2,2,2017-05-08T12:56:23.542,NSGAII,NullMutation,BLXAlphaCrossover
84,35,0.14513989562823904,4.0,-3.9789344106970237,-5.072569947814119
84,38,1.1256356351368715,4.0,-2.732944416910012,-5.562817817568436
84,39,0.3570341104686421,4.0,-3.8725266439618653,-5.178517055234321
84,40,2.723288487514475,3.999999998174232,3.4163001880546453,-6.36164424193147
84,41,2.8459398705156174,4.0,4.099373746590448,-6.422969935257809
84,42,0.5643327774913593,3.99999999964122,-3.6815285158901077,-5.2821663883869
84,43,2.0884532230701716,4.0,0.36163686495218794,-6.044226611535086
84,44,1.0799641543695884,4.0,-2.83367742527678,-5.539982077184794
84,47,3.2251021495639254,4.0,6.401283875121852,-6.612551074781963
84,48,3.197465530737367,4.0,6.2237858202535925,-6.598732765368684
84,49,1.829813584744615,3.9999999943884785,-0.6517822394725399,-5.9149067867607865
84,51,3.864167334685286,3.999999998007249,10.931789192441537,-6.932083665349892
84,52,3.257330706312528,4.0,6.610203330286472,-6.628665353156264
84,53,3.7438980949963936,4.0,10.016772945717625,-6.871949047498196
84,54,4.0,4.0,12.0,-7.0
84,56,1.023664698859788,3.999999401660864,-2.9521099859691637,-5.511831751090758
84,57,3.919201831150556,4.0,11.360142993293872,-6.959600915575278
84,58,3.724129675558065,4.0,9.869141840372219,-6.862064837779032
84,59,0.49622208622863717,3.999999988456985,-3.753763629595884,-5.2481110315713035
84,60,3.399193546701064,4.0,7.5545167679341585,-6.699596773350532
84,61,4.0,4.0,12.0,-7.0
84,62,0.4141829497984939,4.0,-3.828452484096218,-5.207091474899247
84,63,2.126863501596668,3.999999995896951,0.5235483585270884,-6.063431746695285
84,64,2.1241525342589425,4.0,0.5120239887986875,-6.062076267129472
84,65,3.496510416856864,3.99999999693237,8.22558509825619,-6.748255205360802
84,66,3.016663919080508,3.9999999983378847,5.100261202344285,-6.508331957878139
84,67,2.7985420544891855,3.9999999975669516,3.8318376331775994,-6.3992710248115445
84,68,2.928057731076209,4.0,4.573522076515156,-6.464028865538104
84,69,0.9527130579099905,3.999999985154464,-3.092337814442259,-5.476356514109459
84,71,2.79240767989545,4.0,3.79754065073909,-6.3962038399477255
84,72,4.0,4.0,12.0,-7.0
84,73,3.0581111611916065,4.0,5.352043874204677,-6.529055580595803
84,74,4.0,4.0,12.0,-7.0
84,75,2.848249613337441,4.0,4.112525859876881,-6.42412480666872
84,76,2.839121104789431,4.0,4.060608647660759,-6.4195605523947155
84,77,3.3713106525167875,4.0,7.365735515773167,-6.685655326258393
84,78,3.3713106525167875,4.0,7.365735515773167,-6.685655326258393
84,79,1.9730235916055285,3.99999999719345,-0.10717790416147022,-5.986511792996215
84,80,3.741344920171876,3.9999999952979994,9.997661816397901,-6.870672455383938
84,81,2.0884532230701716,4.0,0.36163686495218794,-6.044226611535086
84,82,2.0443995977712155,4.0,0.17956971536710764,-6.022199798885608
84,83,1.9601250447172776,4.0,-0.15790980907209073,-5.980062522358638
84,84,2.1873304035591055,4.0,0.7844142943340389,-6.093665201779553
84,85,1.9680882870374132,4.0,-0.12662849442614066,-5.984044143518707
84,87,2.9161316300529685,3.999999996933554,4.50382368686183,-6.458065811960038
84,88,3.30404782889182,3.9999999975068894,6.9167320580978595,-6.652023911952799
84,91,2.2326032207462827,3.999999999309878,0.9845171419767973,-6.116301609683019
84,92,0.626178642060474,3.999999998428371,-3.607900306655672,-5.313089319458608
84,98,4.0,4.0,12.0,-7.0
85,3,0.7439017170408314,3.999999998031897,-3.4466102334156,-5.371950856552313
85,4,4.0,4.0,12.0,-7.0
85,5,0.6357147080519575,4.0,-3.5958668099664144,-5.317857354025978
85,6,0.7298704621557113,4.0,-3.4672891084726083,-5.3649352310778555
85,7,2.1590194038918784,3.9999999978090526,0.6613647885725897,-6.079509699754992
85,8,1.8997377540833658,4.0,-0.39099646571028934,-5.949868877041683
85,9,1.2453359244708042,3.9999999969046853,-2.449138432127133,-5.622667959140087
85,10,3.7956277640113796,4.0,10.406790122934025,-6.89781388200569
85,11,2.3196970017596468,3.999999998044671,1.3809941819280236,-6.159848498924495
85,12,1.84356708295739,4.0,-0.6012604106359798,-5.921783541478695
85,13,1.5346524722259902,3.9999996616777085,-1.6448414511683649,-5.767325897790704
85,14,1.3462773728742885,3.999999558005116,-2.1875367932918204,-5.67313824444226
85,15,3.062819355637003,3.99999999815992,5.380862407104747,-6.531409675978422
85,16,3.2776402016816446,3.9999999973669107,6.742925294312781,-6.638820098207733
85,17,2.0893544006368345,4.0,0.3654018114605062,-6.044677200318417
85,18,1.5557527721443392,3.999999985376459,-1.5796332973416627,-5.777876371448628
85,20,3.0587111681903996,3.9999999972656255,5.355714013147054,-6.529355581360825
85,21,2.508699985063669,3.9999997885634873,2.2935758264949655,-6.254349781095321
85,22,3.457913580390449,3.9999997439241306,7.957166585524565,-6.728956534119355
85,23,3.751606046614814,3.9999999655766527,10.074547963420182,-6.875802988884059
85,24,3.876567660049921,4.0,11.02777682294492,-6.938283830024961
85,25,0.7156756367496767,4.0,-3.4878083829629447,-5.357837818374838
85,26,0.7411464305617135,3.999999999862585,-3.4507019683282163,-5.370573215143442
85,27,1.7004358846248826,4.0,-1.108517802279993,-5.850217942312441
85,28,1.023664698859788,3.999999401660864,-2.9521099859691637,-5.511831751090758
85,29,2.5436397094394243,3.99999999530376,2.470102976133319,-6.271819850023473
85,30,0.7740939857344559,3.9999999979815573,-3.4007784992313015,-5.387046990848785
85,31,0.36439937155956326,4.0,-3.8672130980069954,-5.182199685779782
85,32,4.0,4.0,12.0,-7.0
85,34,0.31186548399129355,4.0,-3.9027399198948762,-5.155932741995647
85,35,2.201464934491141,3.9999999992331485,0.8464478585609356,-6.1007324664787195
85,36,4.0,4.0,12.0,-7.0
85,37,0.6892469822569862,4.0,-3.524938597449638,-5.344623491128493
85,38,4.0,4.0,12.0,-7.0
85,39,4.0,4.0,12.0,-7.0
85,40,3.1582520743033338,3.9999997220924106,5.9745564427488995,-6.579125759244078
85,41,3.2251021495639254,4.0,6.401283875121852,-6.612551074781963
85,42,1.29131501835004,3.999999818324657,-2.332505341708293,-5.645657327499677
85,43,2.411953092624063,3.9999998077112924,1.8175179133074897,-6.205976354023324
85,44,1.0408041449477325,3.999999657384388,-2.9167263892440074,-5.520401729858254
85,46,1.7928795902763361,4.0,-0.7855827747705568,-5.896439795138168
85,47,1.1208473026968282,3.9999999942486033,-2.743701318285848,-5.560423645597018
85,48,1.5828399174199275,3.9999999989944324,-1.4946177948165094,-5.791419957704396
85,49,1.4839362285187776,3.999999996524102,-1.7979332662135685,-5.741968110783491
85,51,2.4852439230821197,4.0,2.1764373572166047,-6.24262196154106
85,52,2.251713841571474,4.0,1.0702152243245644,-6.125856920785737
85,53,2.9456355240599223,4.0,4.676768640603774,-6.472817762029961
85,54,0.7346366864615629,4.0,-3.460308938904775,-5.367318343230782
85,55,3.6814882840984664,4.0,9.553355985954271,-6.840744142049234
85,56,3.517683646356706,4.0,8.374098235845409,-6.7588418231783525
85,58,0.17117538746088945,4.0,-3.9706989867276143,-5.085587693730445
85,59,3.795101958530459,3.999999998708667,10.402798876933058,-6.897550977973896
85,60,3.8756332923012025,3.9999999999817546,11.020533416411702,-6.937816646132356
85,61,0.9856742177659359,4.0,-3.0284463364315104,-5.492837108882968
85,62,4.0,4.0,12.0,-7.0
85,63,3.1557008346731563,3.99999999672455,5.958447761232306,-6.577850414061128
85,64,0.353045700625106,3.9999999985125942,-3.8753587317827223,-5.176522848825147
85,65,0.8935526968279432,4.0,-3.20156357799151,-5.446776348413971
85,66,3.0943165893977467,4.0,5.574795155422104,-6.547158294698873
85,67,1.9453023871291502,4.0,-0.21579862262963,-5.972651193564575
85,68,2.1944698409043113,3.999999999964596,0.8156978826739976,-6.097234920416751
85,69,1.5402275474343685,4.0,-1.6276991021243101,-5.770113773717184
85,70,1.006904920720515,4.0,-2.9861424806288133,-5.503452460360258
85,71,3.893910275526516,3.999999941348156,11.162537292502831,-6.946955079111414
85,72,3.868769446792062,4.0,10.967377032431758,-6.934384723396031
85,76,1.8101154183219093,4.0,-0.7234821723532994,-5.905057709160955
85,77,1.972985189511949,4.0,-0.10732944196649852,-5.986492594755974
85,79,3.6476285853296497,3.9999999982363352,9.305194298277646,-6.82381429090116
85,80,2.630758354691687,4.0,2.9208895207801113,-6.315379177345843
85,81,2.100574880792016,4.0,0.41241482981439326,-6.0502874403960085
85,82,1.3562749033556976,4.0,-2.1605183865274933,-5.6781374516778484
85,83,2.7325508513038956,4.0,3.466834154961645,-6.366275425651947
85,84,2.713426172110986,4.0,3.3626815914968784,-6.356713086055493
85,85,3.7849857011582326,3.9999999969345423,10.326116761037735,-6.892492847513658
85,86,2.888144245860597,3.9999999969326465,4.341377187965029,-6.444072119862945
85,87,4.0,4.0,12.0,-7.0
85,88,1.9376961853375705,4.0,-0.24533349332822763,-5.968848092668785
85,89,2.365381225638104,4.0,1.5950283426012186,-6.1826906128190515
85,90,2.590816620338826,3.9999999941514024,2.7123307660724936,-6.295408304320816
85,91,2.88994229076072,3.9999999953094125,4.351766448617905,-6.4449711406897725
85,92,2.6969976395134236,3.999999995042592,3.2737962724983865,-6.348498814799304
85,93,3.428292404714913,4.0,7.753188812225961,-6.7141462023574565
85,95,1.928010777865997,3.99999998896161,-0.2827744293941632,-5.964005377894608
85,96,2.6829157602643305,4.0,3.1980369766747305,-6.3414578801321655
85,97,2.433172306204949,3.999999998386002,1.920327473296707,-6.216586151488476
85,98,2.4953545545729376,3.999999996393069,2.226794356634835,-6.247677273679537
85,99,3.272445361712194,4.0,6.708898645391651,-6.636222680856097
85,100,3.028916945655747,4.0,5.17433786368054,-6.514458472827874
86,1,1.9517508300040038,4.0,-0.190668697578682,-5.975875415002002
86,2,0.25858643550681604,3.999999996001607,-3.933133051373486,-5.129293213755015
86,3,2.583471427021149,4.0,2.674324614234692,-6.291735713510574
86,4,3.272445361712194,4.0,6.708898645391651,-6.636222680856097
86,5,1.4345061916389978,3.9999999941652056,-1.9421919803145844,-5.7172530899847045
86,6,1.1450234359130316,3.9999999990796367,-2.6889213302895523,-5.572511717036153
86,7,0.5643327774913593,3.99999999964122,-3.6815285158901077,-5.2821663883869
86,8,3.457913580390449,3.9999997439241306,7.957166585524565,-6.728956534119355
86,9,3.893910275526516,3.999999941348156,11.162537292502831,-6.946955079111414
86,10,1.9822589466581308,4.0,-0.07064946839379749,-5.991129473329066
86,11,2.9386119954182655,3.99999998343166,4.63544047618446,-6.469305981140793
86,13,3.272445361712194,4.0,6.708898645391651,-6.636222680856097
86,14,1.7004358846248826,4.0,-1.108517802279993,-5.850217942312441
86,15,0.9775003029553008,4.0,-3.0444931577222953,-5.48875015147765
86,16,1.5395069638862307,4.0,-1.6299183081458,-5.769753481943115
86,17,1.621702614400065,4.0,-1.370080630447994,-5.810851307200032
86,18,0.0037680853614261434,4.0,-3.999985801532709,-5.001884042680713
86,19,3.2251021495639254,4.0,6.401283875121852,-6.612551074781963
86,20,3.1438123955002695,4.0,5.883556378101142,-6.571906197750135
86,21,1.0408041449477325,3.999999657384388,-2.9167263892440074,-5.520401729858254
86,22,2.433172306204949,3.999999998386002,1.920327473296707,-6.216586151488476
86,25,3.991915505388962,3.9999995887451076,11.935389813419704,-6.995957341439588
86,26,3.8896045207388146,3.9999996429601463,11.129023684791678,-6.944801903329553
86,27,2.1215192932114926,3.999999998163173,0.5008441133054178,-6.060759644768919
86,28,2.666976324577486,3.9999999987490473,3.112762717107788,-6.33348816103779
86,29,1.7948700810754106,4.0,-0.778441392060349,-5.897435040537705
86,30,1.9918444383402711,3.9999999993695194,-0.03255573282244928,-5.995922218539655
86,31,3.4289711381208887,3.999999999315834,7.757843066750228,-6.714485568376278
86,32,2.4832728308222887,3.9999999996431677,2.1666439526569756,-6.241636415054312
86,33,1.3752469154319764,3.999999999775591,-2.1086959213704253,-5.687623457491579
86,34,2.0480865727603916,4.0,0.19465860952140712,-6.024043286380196
86,35,4.0,4.0,12.0,-7.0
86,37,0.40399076995772276,3.999999396206802,-3.836790853995768,-5.201994781185663
86,39,1.8620252921342562,3.999999999246246,-0.5328618106985838,-5.931012645313374
86,40,2.593707929220582,3.9999999983974535,2.7273208237042663,-6.296853963007744
86,41,3.6476285853296497,3.9999999982363352,9.305194298277646,-6.82381429090116
86,42,3.1846294866112794,4.0,6.141864966994021,-6.592314743305639
86,43,2.0726892571062785,4.0,0.2960407565237766,-6.036344628553139
86,44,2.1387085055362354,3.999999996700598,0.5740740749524398,-6.069354249468716
86,45,2.7985420544891855,3.9999999975669516,3.8318376331775994,-6.3992710248115445
86,46,2.6829157602643305,4.0,3.1980369766747305,-6.3414578801321655
86,47,1.0899051503170822,3.9999999941494604,-2.812106757461759,-5.544952569308002
86,49,0.14019704741293793,4.0,-3.980344787896694,-5.070098523706469
86,50,0.2135807144192926,4.0,-3.9543832784281445,-5.106790357209646
86,51,0.013224024242123544,4.0,-3.9998251251828436,-5.006612012121062
86,52,0.9181585731880624,4.0,-3.1569848344812614,-5.459079286594031
86,53,2.674967982799525,4.0,3.1554537090025594,-6.337483991399763
86,54,1.3373083145711617,4.0,-2.211606471778839,-5.668654157285581
86,55,1.0282282864525791,4.0,-2.9427465909387927,-5.51411414322629
86,56,3.980135296713775,3.999999999121746,11.841476981025105,-6.990067647478634
86,57,0.0037680853614261434,4.0,-3.999985801532709,-5.001884042680713
86,58,2.411094221779417,4.0,1.8133753462980922,-6.205547110889708
86,60,0.2558206858652692,4.0,-3.9345557766834234,-5.127910342932634
86,61,1.5973555391350973,3.999999999408367,-1.4484552810027895,-5.7986777689759155
86,63,3.2657703285653783,4.0,6.66525583893802,-6.632885164282689
86,64,3.339611529635955,4.0,7.153005168877405,-6.669805764817978
86,65,3.028916945655747,4.0,5.17433786368054,-6.514458472827874
86,66,2.7985420544891855,3.9999999975669516,3.8318376331775994,-6.3992710248115445
86,67,0.7675628568715467,3.9999999976196183,-3.410847258370808,-5.383781426055392
86,68,3.2363054715325896,3.99999999672181,6.473673108349967,-6.618152732488104
86,69,2.224597277820325,4.0,0.9488330484856009,-6.112298638910163
86,70,0.961864010454445,4.0,-3.074817625392491,-5.480932005227222
86,71,3.448142188346864,4.0,7.889684551057501,-6.724071094173432
86,72,3.430904662843498,3.9999999801566206,7.771106825364634,-6.715452311578369
86,73,3.946252902506447,3.9999996045932416,11.572912365947314,-6.973126055846465
86,74,1.363513022992573,3.999999492571539,-2.140831728701194,-5.681756004067825
86,75,4.0,4.0,12.0,-7.0
86,76,4.0,4.0,12.0,-7.0
86,77,3.6814882840984664,4.0,9.553355985954271,-6.840744142049234
86,78,2.9161316300529685,3.999999996933554,4.50382368686183,-6.458065811960038
86,79,1.9799606301321155,4.0,-0.079755903126836,-5.989980315066058
86,80,1.718441988592092,4.0,-1.046957131843656,-5.859220994296046
86,81,0.7589454697356459,3.9999999953247602,-3.4240017692925,-5.3794727301925835
86,82,3.7310135520398546,4.0,9.920462125505052,-6.865506776019927
86,83,2.888144245860597,3.9999999969326465,4.341377187965029,-6.444072119862945
86,84,4.0,4.0,12.0,-7.0
86,85,3.5210437714497576,4.0,8.397749240465133,-6.760521885724879
86,86,3.1696755141880404,4.0,6.046842865243217,-6.58483775709402
86,87,2.9456355240599223,4.0,4.676768640603774,-6.472817762029961
86,88,3.413567161542578,4.0,7.6524407663618526,-6.7067835807712886
86,89,3.893910275526516,3.999999941348156,11.162537292502831,-6.946955079111414
86,90,3.30404782889182,3.9999999975068894,6.9167320580978595,-6.652023911952799
86,91,0.5761679575371548,4.0,-3.6680304847074634,-5.288083978768578
86,92,1.2111158957202086,4.0,-2.5331982871338368,-5.605557947860104
86,93,1.415002707530791,4.0,-1.9977673376805307,-5.707501353765395
86,94,1.2453359244708042,3.9999999969046853,-2.449138432127133,-5.622667959140087
86,95,2.1844644239575466,3.9999999952699277,0.7718848242662482,-6.092232207248701
86,97,2.3123996398008386,4.0,1.3471920941510485,-6.1561998199004195
86,98,2.290026516335677,4.0,1.244221445520517,-6.145013258167839
86,99,1.9320685080229913,3.9999999463774483,-0.2671112266832605,-5.966034200388944
86,100,2.0505548674658303,4.0,0.20477526448780914,-6.025277433732915
87,3,2.365381225638104,4.0,1.5950283426012186,-6.1826906128190515
87,4,4.0,4.0,12.0,-7.0
87,5,1.9918444383402711,3.9999999993695194,-0.03255573282244928,-5.995922218539655
87,6,0.31186548399129355,4.0,-3.9027399198948762,-5.155932741995647
87,7,2.920975414523892,4.0,4.532097372253023,-6.4604877072619455
87,9,2.3246581966945485,3.9999999470073355,1.404035784451815,-6.16232904535461
87,10,2.879634866354167,3.9999997883764027,4.292297175146178,-6.439817221553486
87,11,4.0,4.0,12.0,-7.0
87,12,3.6958738077268993,3.999999997365167,9.659483205276562,-6.847936901228617
87,13,1.6606477735237601,4.0,-1.2422489722905783,-5.83032388676188
87,14,3.025628421888122,4.0,5.154427347337208,-6.512814210944061
87,15,1.5546093224007413,3.9999999997569162,-1.583189854461624,-5.777304660957287
87,16,1.1192893351859448,4.0,-2.747191384139006,-5.5596446675929725
87,17,1.9600268090857904,3.999999997705265,-0.15829490537023938,-5.98001340224816
87,18,4.0,4.0,12.0,-7.0
87,19,1.4345061916389978,3.9999999941652056,-1.9421919803145844,-5.7172530899847045
87,20,2.749105727507082,4.0,3.557582301012242,-6.374552863753541
87,21,3.273537176959765,4.0,6.716045648937708,-6.636768588479883
87,22,2.596498814230038,4.0,2.7418060922979937,-6.298249407115019
87,23,4.0,4.0,12.0,-7.0
87,24,1.254101656594456,4.0,-2.4272290349270413,-5.627050828297228
87,25,3.5990210138976684,4.0,8.952952258477001,-6.799510506948835
87,26,3.9440103703899654,4.0,11.555217801743591,-6.972005185194982
87,27,2.8520828812813503,3.99999996934738,4.13437679235075,-6.426041409988056
87,28,2.748093767756875,4.0,3.552019356384177,-6.374046883878437
87,29,3.8896045207388146,3.9999996429601463,11.129023684791678,-6.944801903329553
87,30,0.9775003029553008,4.0,-3.0444931577222953,-5.48875015147765
87,31,1.879879680966789,4.0,-0.46605238508820346,-5.939939840483395
87,32,3.6476285853296497,3.9999999982363352,9.305194298277646,-6.82381429090116
87,33,1.07105617548286,3.999999994565111,-2.85283866352514,-5.535528082306541
87,34,1.2748487578285237,3.9999999973724245,-2.3747606420354948,-5.6374243762866865
87,35,2.9344474181007927,4.0,4.610981649598408,-6.467223709050396
87,36,2.8847746630630975,4.0,4.321924856650808,-6.442387331531549
87,37,3.9837706639761707,3.9999999682252008,11.87042873493194,-6.991885300213286
87,38,3.882696285565161,3.9999999648606512,11.075330481080847,-6.941348107643232
87,39,1.7948700810754106,4.0,-0.778441392060349,-5.897435040537705
87,40,2.666976324577486,3.9999999987490473,3.112762717107788,-6.33348816103779
87,41,2.333419398155068,4.0,1.4448460876863605,-6.1667096990775345
87,42,3.726007860512004,3.999999801258066,9.883134775339176,-6.863003731514068
87,43,3.074989900966358,3.999999996231178,5.455562894813914,-6.537494946714357
87,44,1.6226401261986545,4.0,-1.3670390208500147,-5.811320063099327
87,45,2.2112911740808476,4.0,0.8898086565678538,-6.105645587040424
87,46,2.0409998609132103,4.0,0.16568043224774343,-6.020499930456605
87,47,1.7004358846248826,4.0,-1.108517802279993,-5.850217942312441
87,48,3.028916945655747,4.0,5.17433786368054,-6.514458472827874
87,49,3.4055604062481066,4.0,7.59784168060477,-6.702780203124053
87,50,3.8721782447029467,4.0,10.993764358750793,-6.936089122351474
87,51,3.5266473850848916,4.0,8.437241778726104,-6.763323692542446
87,52,3.5990210138976684,4.0,8.952952258477001,-6.799510506948835
87,53,3.9787328926381433,3.999999999733872,11.830315431226817,-6.989366446052943
87,54,3.2471970937891093,4.0,6.544288965912438,-6.623598546894555
87,57,3.7937055970619658,4.0,10.392202157179286,-6.896852798530983
87,59,4.0,4.0,12.0,-7.0
87,60,4.0,4.0,12.0,-7.0
87,61,3.028916945655747,4.0,5.17433786368054,-6.514458472827874
87,62,3.028916945655747,4.0,5.17433786368054,-6.514458472827874
87,63,2.5871721458544488,3.9999999990021076,2.693459713283006,-6.293586071929332
87,64,2.5521148385230124,3.999999992577259,2.5132901564320824,-6.2760574118387655
87,65,3.4640368966980515,3.999999999471642,7.999551622213826,-6.732018447820668
87,66,3.736846658764601,4.0,9.964022951120162,-6.868423329382301
87,67,2.630758354691687,4.0,2.9208895207801113,-6.315379177345843
87,68,3.9440103703899654,4.0,11.555217801743591,-6.972005185194982
87,69,1.383517473218641,4.0,-2.0858794012987065,-5.69175873660932
87,70,2.5914560729402485,4.0,2.7156445779788942,-6.295728036470124
87,72,3.1251052970453674,3.999999997438104,5.76628312018291,-6.562552645960787
87,73,2.641979390747645,4.0,2.9800551011352976,-6.3209896953738225
87,74,2.968393198536946,4.0,4.811358181120401,-6.484196599268473
87,75,3.371272303717017,4.0,7.365476945809444,-6.685636151858509
87,76,3.3960076763267377,4.0,7.532868137670128,-6.698003838163369
87,77,2.7147533491622005,3.9999999966771487,3.3698857501102353,-6.357376671258249
87,78,3.2072641692990467,3.999999997453689,6.286543454215815,-6.603632082103212
87,79,0.8032514861642632,4.0,-3.3547870499749024,-5.401625743082132
87,80,3.2585991580853113,4.0,6.6184684730743,-6.629299579042655
87,81,1.4450715534729799,4.0,-1.9117682053431886,-5.72253577673649
87,82,1.614041894655796,4.0,-1.3948687622959284,-5.8070209473278975
87,84,2.741980783545975,4.0,3.5184586173353996,-6.370990391772987
87,85,2.5002293681829992,3.999999997803403,2.2511468957213565,-6.250114681894902
87,86,3.060079347722816,3.9999999960164296,5.364085618343266,-6.530039669877837
87,87,2.5436397094394243,3.99999999530376,2.470102976133319,-6.271819850023473
87,88,3.724129675558065,4.0,9.869141840372219,-6.862064837779032
87,91,0.05237141058145789,3.999999996919508,-3.9972572322732165,-5.026185702210237
87,93,2.6802475469219145,3.9999999998825952,3.1837269128983445,-6.340123773343553
87,95,3.13555883740789,4.0,5.83172922284672,-6.567779418703945
87,96,3.2063100838938556,4.0,6.280424354079424,-6.603155041946928
87,97,0.900227248818187,3.999999999808859,-3.189590900294097,-5.450113624217953
87,98,1.2962771233445483,3.9999999983898253,-2.319665617883408,-5.648138560062099
87,99,3.831407345204794,3.999999846017385,10.679682398871863,-6.915703518619782
87,100,1.4345061916389978,3.9999999941652056,-1.9421919803145844,-5.7172530899847045
88,1,1.0857412343809791,4.0,-2.8211659719648674,-5.54287061719049
88,2,1.5809016320404794,4.0,-1.5007500298117487,-5.79045081602024
88,3,2.3029055211115934,4.0,1.3033738391662597,-6.151452760555797
88,4,2.195028133804038,4.0,0.8181485081912374,-6.0975140669020185
88,5,0.900227248818187,3.999999999808859,-3.189590900294097,-5.450113624217953
88,6,3.751606046614814,3.9999999655766527,10.074547963420182,-6.875802988884059
88,7,2.6013453802107454,3.999999996114084,2.7669977910297034,-6.300672686219457
88,9,2.6700900540418546,4.0,3.1293808966932337,-6.335045027020927
88,10,0.3956940798209614,4.0,-3.8434261951946427,-5.197847039910481
88,11,2.7985420544891855,3.9999999975669516,3.8318376331775994,-6.3992710248115445
88,12,1.9320685080229913,3.9999999463774483,-0.2671112266832605,-5.966034200388944
88,13,2.595286236757752,3.9999999964466078,2.735510654257606,-6.297643114825483
88,14,2.7507599218675143,3.9999999989573642,3.5666801487952093,-6.375379959891122
88,15,3.0367300356748625,4.0,5.221729309569852,-6.518365017837431
88,16,3.248395078619467,4.0,6.5520705867991715,-6.624197539309733
88,17,3.7937055970619658,4.0,10.392202157179286,-6.896852798530983
88,18,3.7937055970619658,4.0,10.392202157179286,-6.896852798530983
88,19,1.8620252921342562,3.999999999246246,-0.5328618106985838,-5.931012645313374
88,20,2.251713841571474,4.0,1.0702152243245644,-6.125856920785737
88,21,0.03193173008812833,3.999999999973411,-3.99898036458699,-5.015965865017475
88,22,0.6701341966930199,3.999999999369798,-3.550920157792399,-5.3350670977163075
88,24,4.0,4.0,12.0,-7.0
88,25,1.2055705490548145,3.9999999816616176,-2.5465996329132907,-5.602785256189025
88,27,0.6357147080519575,4.0,-3.5958668099664144,-5.317857354025978
88,28,2.433172306204949,3.999999998386002,1.920327473296707,-6.216586151488476
88,29,3.5204688958473227,3.999999998056277,8.39370124857219,-6.760234445979938
88,30,3.764740660251919,3.9999999984180072,10.173272240536049,-6.882370328543967
88,31,4.0,4.0,12.0,-7.0
88,32,3.218709653690084,3.999999999789613,6.3600918349681255,-6.609354826634656
88,33,2.2345338953105665,3.999999995940185,0.9931417333516284,-6.117266943595468
88,34,2.159394018681309,3.9999999968602418,0.6629825310563722,-6.079697006200896
88,35,0.8032514861642632,4.0,-3.3547870499749024,-5.401625743082132
88,36,3.5266473850848916,4.0,8.437241778726104,-6.763323692542446
88,37,1.5852865284675133,3.9999999975306957,-1.4868666201901157,-5.792643261764452
88,38,2.014112159845438,3.999999999045557,0.05664779339169845,-6.007056078968276
88,39,0.05593224164366617,3.9999999995415148,-3.996871583886229,-5.027966120363348
88,40,0.48298690677357137,4.0,-3.7667236478852977,-5.241493453386786
88,41,3.4350163712293766,3.999999995057881,7.799337475555955,-6.717508180672569
88,42,0.6975115060659487,3.999999996321211,-3.513477695226823,-5.3487557493541855
88,43,2.608251789917866,4.0,2.802977399609751,-6.304125894958933
88,44,2.929574061685373,4.0,4.582404182899733,-6.464787030842686
88,47,3.270359868168052,3.9999999470396244,6.695253720284535,-6.63517988112365
88,48,1.7808622073833793,3.999999897865811,-0.8285296961794084,-5.8904310015575
88,49,2.7473630164749405,4.0,3.548003544294284,-6.37368150823747
88,50,2.9959136069016385,3.999999995893452,4.975498344124933,-6.497956799344271
88,51,3.5990210138976684,4.0,8.952952258477001,-6.799510506948835
88,52,3.060079347722816,3.9999999960164296,5.364085618343266,-6.530039669877837
88,53,0.6357147080519575,4.0,-3.5958668099664144,-5.317857354025978
88,54,0.31186548399129355,4.0,-3.9027399198948762,-5.155932741995647
88,55,1.0246684843550589,4.0,-2.950054497169506,-5.51233424217753
88,56,3.080346096553309,4.0,5.488532074551207,-6.540173048276655
88,57,2.920975414523892,4.0,4.532097372253023,-6.4604877072619455
88,58,0.12765607586980074,3.9999999997806515,-3.9837039260741753,-5.063828037715552
88,59,2.3287956042175493,4.0,1.4232889662229802,-6.164397802108775
88,60,2.3186267409038535,4.0,1.3760299636344255,-6.159313370451927
88,61,3.027846909756933,4.0,5.167856908924609,-6.513923454878467
88,62,2.115020255768686,3.999999998283938,0.47331068402790066,-6.057510126168281
88,63,1.4727852755036182,4.0,-1.8309035322597316,-5.736392637751809
88,65,0.12765607586980074,3.9999999997806515,-3.9837039260741753,-5.063828037715552
88,66,4.0,4.0,12.0,-7.0
88,67,3.5266473850848916,4.0,8.437241778726104,-6.763323692542446
88,68,2.3246581966945485,3.9999999470073355,1.404035784451815,-6.16232904535461
88,69,2.2079464871847643,4.0,0.8750276902715406,-6.103973243592382
88,70,1.9902739420645854,4.0,-0.0388096355386951,-5.995136971032292
88,71,3.1696755141880404,4.0,6.046842865243217,-6.58483775709402
88,72,3.5266473850848916,4.0,8.437241778726104,-6.763323692542446
88,73,2.561534844109457,4.0,2.56146075758686,-6.280767422054728
88,74,2.4502869319623173,4.0,2.0039060489453053,-6.225143465981159
88,75,4.0,4.0,12.0,-7.0
88,76,2.2842949159664947,4.0,1.2180032631103748,-6.142147457983247
88,77,1.7004358846248826,4.0,-1.108517802279993,-5.850217942312441
88,78,3.8721782447029467,4.0,10.993764358750793,-6.936089122351474
88,79,0.5761679575371548,4.0,-3.6680304847074634,-5.288083978768578
88,80,3.5990210138976684,4.0,8.952952258477001,-6.799510506948835
88,81,3.2347839804866947,3.9999999638431607,6.463827436570185,-6.617391954086508
88,82,3.1983827302618977,3.9999999799447226,6.229652109292828,-6.599191345075671
